175;78;de;Frankreich;8:00 - 11:00 Uhr/15:00 - 20:00 Uhr;12.04.2013 - 15.09.2013;Vom 12.04.2013 bis zum 06.07.2013 und vom 31.08.2013 bis zum 15.09.2013 täglich außer dienstags. Vom 06.07.2013 bis zum 31.08.2013 mittwochs und samstags.;Tanken Sie neue Energie in Natur und Wald, und verweilen Sie einige Zeit auf dem Campingplatz „Domaine des Pins“. Dabei werden Ihnen unsere Badeanlage mit überdachtem Schwimmbecken und die zahlreichen Serviceleistungen Ihren Urlaub noch angenehmer machen, egal ob Sie mit der Familie oder mit Freunden in Saint Hilaire de Riez residieren.;0
176;79;de;Frankreich;8:00 - 11:00 Uhr/15:00 - 20:00 Uhr;12.04.2013 - 15.09.2013;Vom 12.04.2013 bis zum 06.07.2013 und vom 31.08.2013 bis zum 15.09.2013 täglich außer dienstags. Vom 06.07.2013 bis zum 31.08.2013 mittwochs und samstags.;Der Urlaubsort Vendays-Montalivet ist ebenso dynamisch wie der Campingplatz „Atlantic Club Montalivet“. Dabei lassen der neu gestalte Badebereich, das Wellness-Center und die Veranstaltungen für Kinder und Erwachsene neben den vielen Serviceleistungen Ihren Aufenthalt zu wahren Ferien werden.;0
177;80;de;Frankreich;8:00 - 11:00 Uhr/15:00 - 20:00 Uhr;27.04.2013 - 15.09.2013;Vom 27.04.2013 bis zum 06.07.2013 und vom 31.08.2013 bis zum 15.09.2013 täglich außer dienstags. Vom 06.07.2013 bis zum 31.08.2013 mittwochs und samstags.;Die ideale Lage des Campingplatzes „Les Ajoncs d'Or“, unweit von La Baule, Guérande und Le Pouliguen gelegen, sorgt für entspannte Ferien mit der Familie. Die mit jeglichem Komfort ausgestatte Anlage verbindet Ruhe und gute Laune und ist Ihr idealer Ferienbegleiter.;0
178;81;de;Frankreich;8:00 - 11:00 Uhr/15:00 - 20:00 Uhr;13.04.2013 - 08.09.2013;Vom 13.04.2013 bis zum 06.07.2013 und vom 31.08.2013 bis zum 08.09.2013 täglich außer dienstags. Vom 06.07.2013 bis zum 31.08.2013 mittwochs und samstags.;Inmitten eines Pinienwaldes von 10 ha und nur 4 km von den Stränden entfernt werden Groß und Klein die optimal ausgestattete Badelandschaft (Hallenbad, Rutschen, Planschbecken ...) des Campingplatzes „Les Biches“ zu schätzen wissen. Sportaktivitäten, Animationen und Erholung sorgen für gelungene Ferien in der Sonne, eingebettet in den idyllischen Rahmen von Saint Hilaire de Riez.;0
179;82;de;Frankreich;8:00 – 10:00 - 15:00 - 20:00 Uhr;06.04.2013 - 29.09.2013;Vom 06.04.2013 bis zum 06.07.2013 und vom 24.08.2013 bis zum 29.09.2013 täglich. Vom 06.07.2013 bis zum 24.08.2013 samstags. ;Tanken Sie frische Luft und gönnen Sie sich eine wirklich schöne Zeit auf dem Campingplatz „Aqua Viva“ in Carssac-Aillac, im Herzen der französischen Region Dordogne, die über ein reiches Kulturerbe von außergewöhnlicher Bedeutung verfügt.;0
18;83;de;Frankreich;;;;;0
180;84;de;Frankreich;;;;;0
181;85;de;Frankreich;8:00 - 10:00 Uhr/17:00 - 20:00 Uhr;27.04.2013 - 29.09.2013;Vom 27.04.2013 bis zum 06.07.2013 und vom 31.08.2013 bis zum 29.09.2013 täglich. Vom 06.07.2013 bis zum 31.08.2013 samstags.;Nur 10 Minuten von dem berühmten Badeort Mimizan entfernt liegt der Campingplatz „Aurilandes“ in dem außergewöhnlichen Naturgebiet von Aureilhan eingebettet. Zahlreiche Aktivitäten und eine wunderschöne Badelandschaft erwarten Sie und die ganze Familie am Seeufer ...;0
182;86;de;Frankreich;8:00 - 10:00 - 17:00 - 20:00 Uhr;06.04.2013 - 29.09.2013;Vom 06.04.2013 bis zum 06.07.2013 und vom 24.08.2013 bis zum 29.09.2013 täglich. Vom 06.07.2013 bis zum 24.08.2013 samstags. ;Auf dem Campingplatz „La Baie du Kernic“ können Sie ganz in die bretonische Kultur eintauchen: Besuchen Sie das Dorf Plouescat in der Nähe von Roscoff und den in nur 300 m Entfernung liegenden Strand.;0
183;87;de;Frankreich;8:00 - 10:00 - 17:00 - 20:00 Uhr;06.04.2013 - 29.09.2013;Vom 06.04.2013 bis zum 06.07.2013 und vom 24.08.2013 bis zum 29.09.2013 täglich. Vom 06.07.2013 bis zum 24.08.2013 samstags. ;Ganz in der Nähe des zauberhaften Strands von La Baule liegt der Campingplatz „Le Bois d'Amour“ unweit von Geschäften und Märkten entfernt.;0
184;88;de;Italien;8:00 - 10:00 Uhr/17:00 - 20:00 Uhr;27.04.2013 - 29.09.2013;Vom 27.04.2013 bis zum 06.07.2013 und vom 31.08.2013 bis zum 29.09.2013 täglich. Vom 06.07.2013 bis zum 31.08.2013 samstags. ;Der Campingplatz „Ca'Savio“ in Cavallino-Treporti ist der ideale Ort für den Familienurlaub schlechthin. Zahlreiche Sportaktivitäten und eine wunderschöne Badelandschaft lassen für Groß und Klein keine Wünsche offen.;0
185;89;de;Frankreich;8:00 - 10:00 - 17:00 - 20:00 Uhr;06.04.2013 - 29.09.2013;Vom 06.04.2013 bis zum 06.07.2013 und vom 24.08.2013 bis zum 29.09.2013 täglich. Vom 06.07.2013 bis zum 24.08.2013 samstags. ;Der Campingplatz „Les Catalpas“ heißt Sie auf mehr als 2 ha Gelände, ganz in der Nähe der berühmten Gironde-Mündung, willkommen. St Georges-de-Didonne liegt im Herzen einer Region, die über eine reiche Kultur verfügt und ist der ideale Ort für Ihren erholsamen Urlaub.;0
186;90;de;Frankreich;;;;;0
187;91;de;Frankreich;;;;;0
188;92;de;Italien;;;;;0
189;93;de;Frankreich;;;;;0
19;94;de;Frankreich;8:00 - 11:00 Uhr/15:00 - 20:00 Uhr;26.04.2013-15.09.2013;Vom 26.04.2013 bis zum 06.07.2013 und vom 31.08.2013 bis zum 15.09.2013 täglich außer dienstags. Vom 06.07.2013 bis zum 31.08.2013 mittwochs und samstags.;In einem 4,3 ha großen Pinienwald - von der Düne geschützt und nur 5 Minuten von den Stränden entfernt - werden Sie in Saint Jean de Monts vom Vogelgesang geweckt. Der Campingplatz „California“ serviert Ihnen in seiner Parkanlage den Entspannungs-Cocktail für gelungene Ferien.;0
190;95;de;Frankreich;8:00 - 10:00 Uhr/17:00 - 20:00 Uhr;27.04.2013 - 06.09.2013;Vom 27.04.2013 bis zum 06.07.2013 und vom 31.08.2013 bis zum 06.09.2013 täglich. Vom 06.07.2013 bis zum 31.08.2013 samstags.;Verbringen Sie auf dem zwischen Narbonne-Plage und Gruissan gelegenen Campingplatz „Côte des Roses“ einen zauberhaften Urlaub mit mittelmeerischem Akzent.;0
191;96;de;Frankreich;8:00 - 10:00 - 17:00 - 20:00 Uhr;06.04.2013 - 29.09.2013;Vom 06.04.2013 bis zum 06.07.2013 und vom 24.08.2013 bis zum 29.09.2013 täglich. Vom 06.07.2013 bis zum 24.08.2013 samstags. ;Der Campingplatz „La Côte Sauvage“ auf der Ile de Ré, in unmittelbarer Nähe des Dorfzentrums von St. Clément des Baleines gelegen, wird Sie mit seiner weitläufigen Parkanlage verführen und Sie ausgefallene Unterkünfte entdecken lassen.;0
192;97;de;Frankreich;8:00 - 11:00 Uhr/15:00 - 20:00 Uhr;18.05.2013 - 08.09.2013;Vom 18.05.2013 bis zum 06.07.2013 und vom 31.08.2013 bis zum 08.09.2013 täglich außer dienstags. Vom 06.07.2013 bis zum 31.08.2013 mittwochs und samstags.;Im Herzen des regionalen Naturparks Verdon thront der Campingplatz „Le Coteau de la Marine“ auf der Hochebene Valensole und bietet Ihnen Urlaub in provenzalischer Luft. Wohlgeruch, Natur, Entspannung, Baden und Entdeckungen - für unvergessliche Momente!;0
193;98;de;Spanien;;;;;0
194;99;de;Frankreich;;;;;0
195;100;de;Frankreich;;;;;0
196;101;de;Frankreich;;;;;0
197;102;de;Frankreich;;;;;0
198;103;de;Frankreich;;;;;0
199;104;de;Frankreich;;;;;0
2;105;de;Frankreich;;;;<p>Auf dem Campingplatz &bdquo;Le Mas&ldquo; erleben Sie einen Urlaub der besonderen Art im Zeichen von Entspannung und Kultur. Auf einem H&uuml;gel gelegen und umgeben von wundersch&ouml;ner Natur&nbsp;befinden sich ein Schwimmbad, ein Sportplatz und ein Spielplatz</p>;1
20;106;de;Frankreich;8:00 - 11:00 Uhr/15:00 - 20:00 Uhr;12.04.2013 - 22.09.2013;Vom 12.04.2013 bis zum 06.07.2013 und vom 31.08.2013 bis zum 22.09.2013 täglich außer dienstags. Vom 06.07.2013 bis zum 31.08.2013 mittwochs und samstags.;<p>Ideal gelegen in Torreilles, nur wenige hundert Meter vom Strand entfernt, empf&auml;ngt Sie der Campingplatz &bdquo;Le Calypso&ldquo; in einem famili&auml;ren Ambiente. L&eacute;o &ndash; die Schnecke, das Campingplatz-Maskottchen, versteht es, bei jungen G&auml;sten f&uuml;r Spa&szlig; zu sorgen. Au&szlig;erdem werden neben einer wundersch&ouml;nen Badelandschaft zahlreiche sportliche Aktivit&auml;ten und Themenabende geboten.</p>;1
200;107;de;Frankreich;;;;;0
201;108;de;Frankreich;;;;;0
202;109;de;Frankreich;;;;;0
203;110;de;Frankreich;8:00 - 10:00 Uhr/17:00 - 20:00 Uhr;12.04.2013 - 15.09.2013;Vom 12.04.2013 bis zum 06.07.2013 und vom 31.08.2013 bis zum 15.09.2013 täglich. Vom 06.07.2013 bis 31.08.2013 samstags.;Der sich über 20 ha erstreckende Campingplatz „La Dune Blanche“ heißt Sie im Schatten maritimer Pinienbäume in Camiers willkommen. Die Badelandschaft und das Umfeld, insbesondere Le Touquet Paris Plage und La Côte d'Opale, werden Sie schlichtweg verzaubern.;0
204;111;de;Frankreich;;;;;0
205;112;de;Frankreich;;;;;0
206;113;de;Frankreich;8:00 - 10:00 Uhr/17:00 - 20:00 Uhr;06.04.2013 - 29.09.2013;Vom 06.04.2013 bis zum 06.07.2013 und vom 31.08.2013 bis zum 29.09.2013 täglich. Vom 06.07.2013 bis zum 31.08.2013 samstags.;In 4 km Entfernung vom Strand, ganz in der Nähe des Etang de Thau, zwischen Montpellier und Sète, empfängt Sie der Campingplatz „L'Europe“ in einer Parkanlage von 5 ha in Voc La Gardiole. Die Badelandschaft, Veranstaltungen und Sportaktivitäten sorgen für Abwechslung für die ganze Familie!;0
207;114;de;Frankreich;;;;;0
208;115;de;Frankreich;;;;;0
209;116;de;Italien;8:00 - 10:00 Uhr/17:00 - 20:00 Uhr;24.04.2013 - 13.10.2013;Vom 24.04.2013 bis zum 06.07.2013 und vom 31.08.2013 bis zum 13.10.2013 täglich. Vom 06.07.2013 bis zum 31.08.2013 samstags.;Der Campingplatz „Le Free Time“ in Marina di Bibbona in idealer Lage verspricht Badespaß und toskanische Kultur. Der ideale Campingplatz für Sie und Ihre Familie!;0
21;117;de;Frankreich;8:00 - 11:00 Uhr/15:00 - 20:00 Uhr;17.05.2013 - 08.09.2013;Vom 17.05.2013 bis zum 06.07.2013 und vom 31.08.2013 bis zum 08.09.2013 täglich außer dienstags. Vom 06.07.2013 bis zum 31.08.2013 mittwochs und samstags.;Der zwischen Gap und Sisteron, den Alpen und der Provence gelegene Campingplatz „Du Lac“ in Curbans befindet sich an den Ufern der Durance. Entdecken Sie diesen idealen Ort für Berg- und Naturliebhaber.;0
210;118;de;Frankreich;;;;;0
211;119;de;Frankreich;8:00 - 11:00 Uhr/15:00 - 20:00 Uhr;06.04.2013 - 29.09.2013;Vom 06.04.2013 bis zum 06.07.2013 und vom 24.08.2013 bis zum 09.09.2013 täglich. Vom 06.07.2013 bis zum 24.08.2013 samstags.;<p>Entspannen Sie sich bei Ihrem Urlaub auf dem idyllischen und friedlichen Campingplatz &bdquo;Ile du Rhin&ldquo; in Biesheim auf der Rheininsel, zwischen Colmar und Freiburg gelegen. Es erwarten Sie Spazierg&auml;nge am Flussufer des Rheins, Bootstouren oder Wanderungen, wodurch das fehlende Schwimmbad kaum auff&auml;llt!</p>;1
212;120;de;Spanien;8:00 - 10:00 Uhr/17:00 - 20:00 Uhr;23.03.2013 - 22.09.2013;Vom 23.03.2013 bis zum 06.07.2013 und vom 31.08.2013 bis zum 22.09.2013 täglich. Vom 06.07.2013 bis zum 31.08.2013 samstags. ;Umgeben von einem Pinienwald und gegenüber dem Archipel der Medas-Inseln gelegen, begeistert der Campingplatz „Interpals“ die ganze Familie. In Platja de Pals, nur 200 m von einem großen feinen Sandstrand entfernt, können Sie die ideale Lage in vollen Zügen genießen.;0
213;121;de;Frankreich;;;;;0
214;122;de;Frankreich;;;;;0
215;123;de;Frankreich;8:00 - 10:00 Uhr/17:00 - 20:00 Uhr;06.04.2013 - 29.09.2013;Vom 06.04.2013 bis zum 06.07.2013 und vom 31.08.2013 bis zum 29.09.2013 täglich. Vom 06.07.2013 bis zum 31.08.2013 samstags.;Der 12 ha große Campingplatz „La Forêt“ bietet Ihnen nicht nur einen direkten Zugang zur berühmten Dune du Pyla, sondern zudem auch einen uneinnehmbaren Blick auf das Meer. Verbringen Sie Ihre wohlverdienten Urlaubstage im Schatten der Pinienbäume.;0
216;124;de;Frankreich;;;;;0
217;125;de;Frankreich;8:00 - 11:00 Uhr/15:00 - 20:00 Uhr;06.04.2013 - 29.09.2013;Vom 06.04.2013 bis zum 06.07.2013 und vom 31.08.2013 bis zum 29.09.2013 täglich. Vom 06.07.2013 bis zum 31.08.2013 samstags.;<p>Zwischen S&egrave;te und Marseillan liegt der Campingplatz &bdquo;Le Castellas&ldquo;. Genie&szlig;en Sie die vielz&auml;hligen Sport- m&ouml;glichkeiten und Abendveranstaltungen, aber auch die sch&ouml;ne Badelandschaft &hellip; Kommen Sie mit der Familie oder Freunden zum Campingplatz &bdquo;Le Castellas&ldquo;!</p>;1
218;126;de;Frankreich;8:00 - 10:00 Uhr/17:00 - 20:00 Uhr;06.04.2013 - 29.09.2013;Vom 06.04.2013 bis zum 06.07.2013 und vom 31.08.2013 bis zum 29.09.2013 täglich. Vom 06.07.2013 bis zum 31.08.2013 samstags.;In einem Park von 4 ha und in 500 m Entfernung zum Strand von Argelès-sur-Mer gelegen, bietet der Campingplatz „Le Neptune“ Urlaub mit der Familie und lädt Sie ein, die katalanische Region zu entdecken.;0
219;127;de;Frankreich;8:00 - 10:00 Uhr/17:00 - 20:00 Uhr;02.03.2013 - 11.11.2013;Vom 02.03.2013 bis zum 06.07.2013 und vom 31.08.2013 bis zum 11.11.2013 täglich. Vom 06.07.2013 bis zum 31.08.2013 samstags mittwochs und sonntags.;Einen direkten Zugang zum Meer bietet Ihnen dieser zauberhafte Campingplatz „Domaine d'Anghione“ mit seiner idealen Lage auf der Insel der Schönheit ... Lassen Sie es sich gut gehen in dieser paradiesischen Landschaft südlich von Bastia. 40 ha Parkanlage und eine zauberhafte Badelandschaft sind Ihre Garantie für einen gelungenen Urlaub!;0
22;128;de;Frankreich;;;;Der Campingplatz „Le Cap Agathois“ liegt in 3 km Entfernung zu den großen feinen Sandstränden des Mittelmeers und bietet Ihnen einen idealen Urlaub mit der Famille. Schwimmbecken, Meer, Strand, Sonne in privilegiertem Umfeld ... kommen Sie uns in Cap d'Agde besuchen!;0
220;129;de;Frankreich;8:00 - 10:00 Uhr/17:00 - 20:00 Uhr;06.04.2013 - 29.09.2013;Vom 06.04.2013 bis zum 06.07.2013 und vom 24.08.2013 bis zum 29.09.2013 täglich. Vom 06.07.2013 bis zum 24.08.2013 samstags.;Am Meer in Portel gelegen, bietet der Campingplatz „Le Phare“ den idealen Ausgangspunkt, um die Region zu entdecken. Entspannen Sie in der 8 ha großen Grünanlage, und genießen Sie den uneinnehmbaren Blick auf das Meer. Typische Fischerdörfer und regionale Märkte lassen Sie das Schwimmbecken vergessen.;0
221;130;de;Frankreich;8:00 - 10:00 Uhr/17:00 - 20:00 Uhr;06.04.2013 - 29.09.2013;Vom 06.04.2013 bis zum 06.07.2013 und vom 31.08.2013 bis zum 29.09.2013 täglich. Vom 06.07.2013 bis zum 31.08.2013 samstags.;Der Campingplatz „Les 7 Fonts“ erstreckt sich über ein Gebiet von 5,5 ha und liegt in nur 6 km Entfernung zu Cap d'Agde und seinen Stränden. Kosten Sie das familienfreundliche, typisch mittelmeerische Ambiente am Canal du Midi aus.;0
222;131;de;Frankreich;;;;;0
223;132;de;Frankreich;8:00 - 10:00 Uhr/17:00 - 20:00 Uhr;06.04.2013 - 29.09.2013;Vom 06.04.2013 bis zum 06.07.2013 und vom 24.08.2013 bis zum 29.09.2013 täglich. Vom 06.07.2013 bis zum 24.08.2013 samstags.;Welches Gebirge ist schon beeindruckener und gigantischer als der berühmte Mont Blanc? Der Campingplatz „Les Iles“ bietet Ihnen Zugang zum Lac de Passy und darüber hinaus einen uneinnehmbaren Blick auf das Mont-Blanc-Massiv sowie die Bergkette Aravis. Alle sommerlichen Bergaktivitäten sind in Reichweite ...;0
224;133;de;Frankreich;8:00 - 11:00 Uhr/15:00 - 20:00 Uhr;06.04.2013 - 29.09.2013;Vom 06.04.2013 bis zum 06.07.2013 und vom 24.08.2013 bis zum 29.09.2013 täglich. Vom 06.07.2013 bis zum 24.08.2013 samstags.;<p>Der Campingplatz &bdquo;Les Lupins&ldquo; erwartet Sie auf einer Fl&auml;che von 4 ha mit herrlicher S&uuml;dlage &ndash; ideal f&uuml;r eine Erkundung der faszinierenden Natur der Elsassregion in Seppois-le Bas.</p>;1
225;134;de;Frankreich;;;;;0
226;135;de;Frankreich;8:00 - 11:00 Uhr/15:00 - 20:00 Uhr;27.04.2013 - 29.09.2013;Vom 27.04.2013 bis zum 06.07.2013 und vom 24.08.2013 bis zum 29.09.2013 täglich. Vom 06.07.2013 bis zum 24.08.2013 samstags.;<p>Der Campingplatz &bdquo;Le Parc de la Fecht&ldquo; liegt nicht weit vom Stadtzentrum von Munster entfernt, wo Sie den ber&uuml;hmten K&auml;se probieren k&ouml;nnen. Auf dem sch&ouml;nen Waldgel&auml;nde sorgt eine ruhige und freundschaftliche Atmosph&auml;re f&uuml;r wundersch&ouml;ne Ferien.</p>;1
227;136;de;Frankreich;8:00 - 11:00 Uhr/15:00 - 20:00 Uhr;12.04.2013 - 15.09.2013;Vom 12.04.2013 bis zum 06.07.2013 und vom 31.08.2013 bis zum 15.09.2013 täglich außer dienstags. Vom 06.07.2013 bis zum 31.08.2013 mittwochs und samstags.;Auf diesem Campingplatz im Herzen der reichen Natur lässt es sich wohlfühlen! Von hier aus können Sie die Schlösser an der Loire besuchen, hier können Sie die Badelandschaft und den außergewöhnlichen Rahmen während Ihrer Urlaubstage auskosten ... und im Parc des Allais in Trogues entspannen und sich amüsieren.;0
228;137;de;Frankreich;8:00 - 10:00 – 17:00 - 20:00 Uhr;06.04.2013 - 29.09.2013;Vom 06.04.2013 bis zum 06.07.2013 und vom 31.08.2013 bis zum 29.09.2013 täglich. Vom 06.07.2013 bis zum 31.08.2013 samstags. ;Die als „Grüner Urlaubsort“ klassifizierte Stadt Quinson verspricht die Entdeckung der Verdonschlucht und etwas weiter entfernt die Provence mit ihren Düften und ihrer Landschaft.;0
229;138;de;Frankreich;;;;;0
23;139;de;Frankreich;8:00 - 11:00 Uhr/15:00 - 20:00 Uhr;12.04.2013 - 15.09.2013;Vom 12.04.2013 bis zum 06.07.2013 und vom 31.08.2013 bis zum 15.09.2013 täglich außer dienstags. Vom 06.07.2013 bis zum 31.08.2013 mittwochs und samstags.;Im Schwarzen Périgord, dem Land der ersten Menschen, dem gastlichen Land, in dem es sich leben und essen lässt wie bei Gott in Frankreich, werden Sie sich für den Campingplatz „Le Carbonnier“ entscheiden und einen erholsamen Urlaub in Saint Martial de Nabirat verbringen.;0
230;140;de;Frankreich;;;;;0
231;141;de;Frankreich;;;;;0
232;142;de;Frankreich;;;;;0
233;143;de;Frankreich;8:00 - 11:00 Uhr/15:00 - 20:00 Uhr;01.05.2013 - 15.09.2013;Vom 01.05.2013 bis zum 06.07.2013 und vom 31.08.2013 bis zum 15.09.2013 täglich außer dienstags. Vom 06.07.2013 bis zum 31.08.2013 mittwochs und samstags.;In nur 800 m Entfernung zum Strand bietet Ihnen der Campingplatz „Domaine de la Marina“ in Messanges entspannende Ferien in einem gemütlichen, ruhigen Rahmen. Zahlreiche Aktivitäten und Veranstaltungen (mit Ausnahme der Badelandschaft) erwarten Sie auf dem nur 400 m entfernt gelegenen Campingplatz „Le Vieux Port“.;0
234;144;de;Frankreich;8:00 - 11:00 – 15:00 - 20:00 Uhr;12.04.2013 - 26.10.2013;Vom 12.04.2013 bis zum 06.07.2013 und vom 31.08.2013 bis zum 26.10.2013 täglich außer dienstags. Vom 06.07.2013 bis zum 24.08.2013 mittwochs und samstags.;Dank seiner idealen Lage haben Sie vom Campingplatz „Les Etangs Fleuris“ in Touquin aus die möglichkeit, den Zauber von Disneyland sowie den Charme der französischen Hauptstadt zu genießen. Entspannen können Sie zudem an dem in einer Grünanlage von 10 ha gelegenen Schwimmbecken.;0
235;145;de;Frankreich;8:00 - 11:00 Uhr/15:00 - 20:00 Uhr;08.05.2013 - 08.09.2013;Vom 08.05.2013 bis zum 06.07.2013 und vom 31.08.2013 bis zum 08.09.2013 täglich außer dienstags. Vom 06.07.2013 bis zum 31.08.2013 mittwochs und samstags.;Nur 1 km vom Lac d'Annecy entfernt, empfängt Sie der Campingplatz „La Ravoire“ in einem idyllischen Rahmen. Schwimmbecken, Wasserrutsche, Kinderspielplatz und Servicesleistungen sorgen für einen angenehmen Aufenthalt.;0
236;146;de;Frankreich;8:00 - 11:00 Uhr/15:00 - 20:00 Uhr;27.04.2013 - 15.09.2013;Vom 27.04.2013 bis zum 06.07.2013 und vom 31.08.2013 bis zum 15.09.2013 täglich außer dienstags. Vom 06.07.2013 bis zum 31.08.2013 mittwochs und samstags.;Der Campingplatz „Saint Disdille“ in Thonon-les-Bains, in der Nähe des Genfer Sees gelegen, wird es Ihnen nicht einfach machen, sich zwischen Wassersport, Wandertouren oder Faulenzen am Strand zu entscheiden. Da kann man gut und gern auf den Swimmingpool verzichten.;0
237;147;de;Frankreich;8:00 - 11:00 Uhr/15:00 - 20:00 Uhr;13.04.2013 - 20.09.2013;Vom 13.04.2013 bis zum 06.07.2013 und vom 31.08.2013 bis zum 20.09.2013 täglich außer dienstags. Vom 06.07.2013 bis zum 31.08.2013 mittwochs und samstags.;<p>Das Campingdorf &bdquo;Mar i Sol&ldquo; in Torreilles, im Herzen des Languedoc-Roussillon, bietet Ihnen einen direkten Meerzugang, eine Umgebung voller &Uuml;berraschungen und eine einzigartige Badelandschaft.</p>;1
238;148;de;Frankreich;8:00 - 11:00 Uhr/15:00 - 20:00 Uhr;27.04.2013 - 15.09.2013;Vom 27.04.2013 bis zum 06.07.2013 und vom 31.08.2013 bis zum 15.09.2013 täglich außer dienstags. Vom 06.07.2013 bis zum 31.08.2013 mittwochs und samstags.;Der zwischen Hossegor und Biarritz in nur 2 km Entfernung zum Meer gelegene familienfreundliche Campingplatz „Lou Pignada“ heißt Sie im Herzen eines Pinien- und Korkeichenwaldes willkommen. Dort können Sie den schattigen Swimmingpool in aller Ruhe genießen ...;0
239;149;de;Frankreich;8:00 - 11:00 Uhr/15:00 - 20:00 Uhr;13.04.2013 - 15.09.2013;Vom 13.04.2013 bis zum 06.07.2013 und vom 31.08.2013 bis zum 15.09.2013 täglich außer dienstags. Vom 06.07.2013 bis zum 31.08.2013 mittwochs und samstags.;Ein Campingplatz für Groß und Klein ... Der „Palmira Beach“ in Valras empfängt Sie in Begleitung Ihrer Familie oder Freunde und bietet Ihnen erholsame Ferien, gemütliches Beisammensein und glückliche Momente!;0
24;150;de;Spanien;8:00 - 11:00 Uhr/15:00 - 20:00 Uhr;11.05.2013 - 21.09.2013;Vom 11.05.2013 bis zum 06.07.2013 und vom 31.08.2013 bis zum 21.09.2013 täglich außer dienstags. Vom 06.07.2013 bis zum 31.08.2013 mittwochs und samstags.;<p>Der in der N&auml;he des Badeortes Rosas und der mittelalterlichen Stadt Castello d&#39;Empuries gelegene Campingplatz &bdquo;Castell Mar&ldquo; bietet Ihnen ein Umfeld voller paradiesischer Ruhe. Es erwartet Sie ein entspannter und erholsamer Urlaub in einem Naturschutzgebiet mit Zugang zum Strand des Golfs von Rosas in 700 m Entfernung.</p>;1
240;151;de;Frankreich;8:00 - 11:00 Uhr/15:00 - 20:00 Uhr;27.04.2013 - 15.09.2013;Vom 27.04.2013 bis zum 06.07.2013 und vom 31.08.2013 bis zum 15.09.2013 täglich außer dienstags. Vom 06.07.2013 bis zum 31.08.2013 mittwochs und samstags.;Verbringen Sie entspannende Urlaubstage, nur 300 m vom Strand entfernt. Die ideale Lage des familienfreundlichen Campingplatzes „L'étoile de Mer“ und die zahlreichen Animationen lassen Sie gut und gern auf den Swimmingpool verzichten.;0
241;152;de;Frankreich;8:00 - 11:00 Uhr/15:00 - 20:00 Uhr;24.04.2013 - 12.10.2013;Vom 24.04.2013 bis zum 06.07.2013 und vom 31.08.2013 bis zum 12.10.2013 täglich außer dienstags. Vom 06.07.2013 bis zum 31.08.2013 mittwochs und samstags.;<p>Der Campingplatz &bdquo;Le Ranch&ldquo;, ein echter Ort der Ruhe, des Friedens und der Erholung, empf&auml;ngt Sie mitten in einer Gr&uuml;nanlage. Die Lage ist ideal, um die Umgebung zu erkunden und schnell zu den Str&auml;nden von Cannes zu gelangen.</p>;1
242;153;de;Frankreich;;;;;0
243;154;de;Frankreich;8:00 - 11:00 Uhr/15:00 - 20:00 Uhr;04.05.2013 - 08.09.2013;Vom 04.05.2013 bis zum 06.07.2013 und vom 31.08.2013 bis zum 08.09.2013 täglich außer dienstags. Vom 06.07.2013 bis zum 31.08.2013 mittwochs und samstags.;Wanderungen, Besichtigungen, Entspannung und Badespaß sind das Rezept für den gelungenen Urlaub, der Sie auf dem Campingplatz „La Pergola“ erwartet! Die in Marigny in einer wunderschönen Seeregion gelegene Anlage bietet eine zauberhafte Badelandschaft.;0
244;155;de;Frankreich;8:00 - 11:00 Uhr/15:00 - 20:00 Uhr;27.04.2013 - 15.09.2013;Vom 27.04.2013 bis zum 06.07.2013 und vom 31.08.2013 bis zum 15.09.2013 täglich außer dienstags. Vom 06.07.2013 bis zum 31.08.2013 samstags und mittwochs.;600 m von Volonne entfernt liegt der Campingplatz „L'Hippocampe“ im Grünen eingebettet. Die wunderschöne Badelandschaft mit 5 Wasserrutschen und die große Auswahl an in der Region angebotenen Sportaktivitäten tragen zu Ihrem energiegeladenen Urlaub bei.;0
245;156;de;Frankreich;;;;;0
246;157;de;Italien;8:00 - 11:00 Uhr/15:00 - 20:00 Uhr;16.05.2013 - 22.09.2013;Vom 16.05.2013 bis zum 06.07.2013 und vom 31.08.2013 bis zum 22.09.2013 täglich außer dienstags. Vom 06.07.2013 bis zum 31.08.2013 mittwochs und samstags.;<p>Der wundersch&ouml;ne Campingplatz &bdquo;Tahiti Club&ldquo; bietet Ihnen einen komfortablen Urlaub an der Adriak&uuml;ste. Sie werden begeistert sein von der Qualit&auml;t des Campingplatzes: Wohlf&uuml;hlbereich, Badelandschaft, Abendveranstaltungen &hellip;</p>;1
247;158;de;Spanien;8:00 - 11:00 Uhr/15:00 - 20:00 Uhr;12.04.2013 - 29.09.2013;Vom 12.04.2013 bis zum 06.07.2013 und vom 31.08.2013 bis zum 29.09.2013 täglich. Vom 06.07.2013 bis zum 31.08.2013 samstags. ;Nur einige Kilometer von Benidorm und seinen Erlebnisparks entfernt liegt der Campingplatz „Almafra“ in Alfaz del Pi, einem idealen Urlaubsort für Ferien nach dem Motto „Dolcefarniente und Entdeckung“.;0
